Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",v12yofacl0i8dv6eqefxqks8w320zjcc,6.7129788276182385,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",v12yofacl0i8dv6eqefxqks8w320zjcc,0.7295070697022504,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",v12yofacl0i8dv6eqefxqks8w320zjcc,0.3679827846618414,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",v12yofacl0i8dv6eqefxqks8w320zjcc,1.4216611048987776e-08,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",v12yofacl0i8dv6eqefxqks8w320zjcc,105217.83171747497,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",v12yofacl0i8dv6eqefxqks8w320zjcc,2.3696904153194382,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",v12yofacl0i8dv6eqefxqks8w320zjcc,8.98297809964396e-06,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",v12yofacl0i8dv6eqefxqks8w320zjcc,9.82336012711021e-05,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",v12yofacl0i8dv6eqefxqks8w320zjcc,0.00014300509355020822,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",v12yofacl0i8dv6eqefxqks8w320zjcc,0.00021068547672904915,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",v12yofacl0i8dv6eqefxqks8w320zjcc,56.25162916862753,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",v12yofacl0i8dv6eqefxqks8w320zjcc,5.0706458264183405e-06,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",v12yofacl0i8dv6eqefxqks8w320zjcc,0.00017542827791165708,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",v12yofacl0i8dv6eqefxqks8w320zjcc,0.012436881233126265,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",v12yofacl0i8dv6eqefxqks8w320zjcc,0.10882271087176308,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",v12yofacl0i8dv6eqefxqks8w320zjcc,0.00026269641116093167,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",v12yofacl0i8dv6eqefxqks8w320zjcc,5.485323036007205e-07,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",v12yofacl0i8dv6eqefxqks8w320zjcc,702.0435751896026,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",v12yofacl0i8dv6eqefxqks8w320zjcc,10.063751607899201,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",v12yofacl0i8dv6eqefxqks8w320zjcc,0.9883597986909408,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",v12yofacl0i8dv6eqefxqks8w320zjcc,2.3394418520799447,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",v12yofacl0i8dv6eqefxqks8w320zjcc,0.07377596772899174,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",v12yofacl0i8dv6eqefxqks8w320zjcc,8.85311618752522e-05,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",v12yofacl0i8dv6eqefxqks8w320zjcc,1.0193085256791272,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",v12yofacl0i8dv6eqefxqks8w320zjcc,14.555959905353554,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",v12yofacl0i8dv6eqefxqks8w320zjcc,0.0016648732132382737,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",v12yofacl0i8dv6eqefxqks8w320zjcc,0.00603210725333676,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",v12yofacl0i8dv6eqefxqks8w320zjcc,1.1692410751940302e-08,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",v12yofacl0i8dv6eqefxqks8w320zjcc,1.4603104262024936e-07,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",v12yofacl0i8dv6eqefxqks8w320zjcc,695.3859350048431,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",v12yofacl0i8dv6eqefxqks8w320zjcc,2.6414385589907567,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",v12yofacl0i8dv6eqefxqks8w320zjcc,1.7383537991435418,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",v12yofacl0i8dv6eqefxqks8w320zjcc,0.02627218852651638,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",v12yofacl0i8dv6eqefxqks8w320zjcc,4.181657192322521,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",v12yofacl0i8dv6eqefxqks8w320zjcc,9.182182912624695e-05,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",v12yofacl0i8dv6eqefxqks8w320zjcc,0.00028661518712636,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",v12yofacl0i8dv6eqefxqks8w320zjcc,0.00010878169258528026,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",v12yofacl0i8dv6eqefxqks8w320zjcc,40.20618459808466,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",v12yofacl0i8dv6eqefxqks8w320zjcc,0.0011935196908487878,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",v12yofacl0i8dv6eqefxqks8w320zjcc,0.000953733768602827,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",v12yofacl0i8dv6eqefxqks8w320zjcc,147.2489702155132,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",wt8of5ttzm0dsan415z0lrifxllzbcf0,29.988773017203492,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",wt8of5ttzm0dsan415z0lrifxllzbcf0,28.26455368442893,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",wt8of5ttzm0dsan415z0lrifxllzbcf0,0.00013540397002282403,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",wt8of5ttzm0dsan415z0lrifxllzbcf0,0.00013089016492102084,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",wt8of5ttzm0dsan415z0lrifxllzbcf0,69.04356725928305,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",wt8of5ttzm0dsan415z0lrifxllzbcf0,157.48126667815146,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",wt8of5ttzm0dsan415z0lrifxllzbcf0,6.7129788276182385,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",wt8of5ttzm0dsan415z0lrifxllzbcf0,0.7295070697022504,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",wt8of5ttzm0dsan415z0lrifxllzbcf0,0.3679827846618414,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",wt8of5ttzm0dsan415z0lrifxllzbcf0,1.4216611048987776e-08,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",wt8of5ttzm0dsan415z0lrifxllzbcf0,105217.83171747497,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",wt8of5ttzm0dsan415z0lrifxllzbcf0,2.3696904153194382,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",wt8of5ttzm0dsan415z0lrifxllzbcf0,8.98297809964396e-06,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",wt8of5ttzm0dsan415z0lrifxllzbcf0,9.82336012711021e-05,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",wt8of5ttzm0dsan415z0lrifxllzbcf0,0.00014300509355020822,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",wt8of5ttzm0dsan415z0lrifxllzbcf0,0.00021068547672904915,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",wt8of5ttzm0dsan415z0lrifxllzbcf0,56.25162916862753,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",wt8of5ttzm0dsan415z0lrifxllzbcf0,5.0706458264183405e-06,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",wt8of5ttzm0dsan415z0lrifxllzbcf0,0.00017542827791165708,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",wt8of5ttzm0dsan415z0lrifxllzbcf0,0.012436881233126265,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",wt8of5ttzm0dsan415z0lrifxllzbcf0,0.10882271087176308,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",wt8of5ttzm0dsan415z0lrifxllzbcf0,0.00026269641116093167,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",wt8of5ttzm0dsan415z0lrifxllzbcf0,5.485323036007205e-07,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",wt8of5ttzm0dsan415z0lrifxllzbcf0,702.0435751896026,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",wt8of5ttzm0dsan415z0lrifxllzbcf0,10.063751607899201,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",wt8of5ttzm0dsan415z0lrifxllzbcf0,0.9883597986909408,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",wt8of5ttzm0dsan415z0lrifxllzbcf0,2.3394418520799447,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",wt8of5ttzm0dsan415z0lrifxllzbcf0,0.07377596772899174,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",wt8of5ttzm0dsan415z0lrifxllzbcf0,8.85311618752522e-05,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",wt8of5ttzm0dsan415z0lrifxllzbcf0,1.0193085256791272,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",wt8of5ttzm0dsan415z0lrifxllzbcf0,14.555959905353554,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",wt8of5ttzm0dsan415z0lrifxllzbcf0,0.0016648732132382737,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",wt8of5ttzm0dsan415z0lrifxllzbcf0,0.00603210725333676,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",wt8of5ttzm0dsan415z0lrifxllzbcf0,1.1692410751940302e-08,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",wt8of5ttzm0dsan415z0lrifxllzbcf0,1.4603104262024936e-07,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",wt8of5ttzm0dsan415z0lrifxllzbcf0,695.3859350048431,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",wt8of5ttzm0dsan415z0lrifxllzbcf0,2.6414385589907567,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",wt8of5ttzm0dsan415z0lrifxllzbcf0,1.7383537991435418,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",wt8of5ttzm0dsan415z0lrifxllzbcf0,0.02627218852651638,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",wt8of5ttzm0dsan415z0lrifxllzbcf0,4.181657192322521,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",wt8of5ttzm0dsan415z0lrifxllzbcf0,9.182182912624695e-05,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",wt8of5ttzm0dsan415z0lrifxllzbcf0,0.00028661518712636,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",wt8of5ttzm0dsan415z0lrifxllzbcf0,0.00010878169258528026,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",wt8of5ttzm0dsan415z0lrifxllzbcf0,40.20618459808466,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",wt8of5ttzm0dsan415z0lrifxllzbcf0,0.0011935196908487878,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",wt8of5ttzm0dsan415z0lrifxllzbcf0,0.000953733768602827,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",wt8of5ttzm0dsan415z0lrifxllzbcf0,147.2489702155132,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",659f3espd7re8wrau2r38hs1vwbqwnvz,29.988773017203492,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",659f3espd7re8wrau2r38hs1vwbqwnvz,28.26455368442893,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",659f3espd7re8wrau2r38hs1vwbqwnvz,0.00013540397002282403,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",659f3espd7re8wrau2r38hs1vwbqwnvz,0.00013089016492102084,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",659f3espd7re8wrau2r38hs1vwbqwnvz,69.04356725928305,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",659f3espd7re8wrau2r38hs1vwbqwnvz,157.48126667815146,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",659f3espd7re8wrau2r38hs1vwbqwnvz,6.7129788276182385,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",659f3espd7re8wrau2r38hs1vwbqwnvz,0.7295070697022504,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",659f3espd7re8wrau2r38hs1vwbqwnvz,0.3679827846618414,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",659f3espd7re8wrau2r38hs1vwbqwnvz,1.4216611048987776e-08,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",659f3espd7re8wrau2r38hs1vwbqwnvz,105217.83171747497,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",659f3espd7re8wrau2r38hs1vwbqwnvz,2.3696904153194382,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",659f3espd7re8wrau2r38hs1vwbqwnvz,8.98297809964396e-06,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",659f3espd7re8wrau2r38hs1vwbqwnvz,9.82336012711021e-05,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",659f3espd7re8wrau2r38hs1vwbqwnvz,0.00014300509355020822,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",659f3espd7re8wrau2r38hs1vwbqwnvz,0.00021068547672904915,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",659f3espd7re8wrau2r38hs1vwbqwnvz,56.25162916862753,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",659f3espd7re8wrau2r38hs1vwbqwnvz,5.0706458264183405e-06,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",659f3espd7re8wrau2r38hs1vwbqwnvz,0.00017542827791165708,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",659f3espd7re8wrau2r38hs1vwbqwnvz,0.012436881233126265,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",659f3espd7re8wrau2r38hs1vwbqwnvz,0.10882271087176308,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",659f3espd7re8wrau2r38hs1vwbqwnvz,0.00026269641116093167,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",659f3espd7re8wrau2r38hs1vwbqwnvz,5.485323036007205e-07,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",659f3espd7re8wrau2r38hs1vwbqwnvz,702.0435751896026,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",659f3espd7re8wrau2r38hs1vwbqwnvz,10.063751607899201,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",659f3espd7re8wrau2r38hs1vwbqwnvz,0.9883597986909408,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",659f3espd7re8wrau2r38hs1vwbqwnvz,2.3394418520799447,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",659f3espd7re8wrau2r38hs1vwbqwnvz,0.07377596772899174,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",659f3espd7re8wrau2r38hs1vwbqwnvz,8.85311618752522e-05,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",659f3espd7re8wrau2r38hs1vwbqwnvz,1.0193085256791272,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",659f3espd7re8wrau2r38hs1vwbqwnvz,14.555959905353554,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",659f3espd7re8wrau2r38hs1vwbqwnvz,0.0016648732132382737,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",659f3espd7re8wrau2r38hs1vwbqwnvz,0.00603210725333676,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",659f3espd7re8wrau2r38hs1vwbqwnvz,1.1692410751940302e-08,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",659f3espd7re8wrau2r38hs1vwbqwnvz,1.4603104262024936e-07,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",659f3espd7re8wrau2r38hs1vwbqwnvz,695.3859350048431,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",659f3espd7re8wrau2r38hs1vwbqwnvz,2.6414385589907567,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",659f3espd7re8wrau2r38hs1vwbqwnvz,1.7383537991435418,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",659f3espd7re8wrau2r38hs1vwbqwnvz,0.02627218852651638,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",659f3espd7re8wrau2r38hs1vwbqwnvz,4.181657192322521,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",659f3espd7re8wrau2r38hs1vwbqwnvz,9.182182912624695e-05,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",659f3espd7re8wrau2r38hs1vwbqwnvz,0.00028661518712636,HeatPump_Geothermal,Construction
