Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,0.3679827846618414,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,1.4216611048987776e-08,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,105217.83171747497,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,2.3696904153194382,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,8.98297809964396e-06,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,9.82336012711021e-05,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,0.00014300509355020822,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,0.00021068547672904915,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,56.25162916862753,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,5.0706458264183405e-06,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,0.00017542827791165708,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,0.012436881233126265,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,0.10882271087176308,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,0.00026269641116093167,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,5.485323036007205e-07,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,702.0435751896026,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,10.063751607899201,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,0.9883597986909408,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,2.3394418520799447,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,0.07377596772899174,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,8.85311618752522e-05,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,1.0193085256791272,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,14.555959905353554,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,0.0016648732132382737,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,0.00603210725333676,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,1.1692410751940302e-08,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,1.4603104262024936e-07,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,695.3859350048431,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,2.6414385589907567,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,1.7383537991435418,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,0.02627218852651638,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,4.181657192322521,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,9.182182912624695e-05,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,0.00028661518712636,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,0.00010878169258528026,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,40.20618459808466,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,0.0011935196908487878,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,0.000953733768602827,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,147.2489702155132,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",ldvbhp0z71f9trj15zv41sl486vn6bki,29.988773017203492,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",ldvbhp0z71f9trj15zv41sl486vn6bki,28.26455368442893,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",ldvbhp0z71f9trj15zv41sl486vn6bki,0.00013540397002282403,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",ldvbhp0z71f9trj15zv41sl486vn6bki,0.00013089016492102084,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",ldvbhp0z71f9trj15zv41sl486vn6bki,69.04356725928305,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",ldvbhp0z71f9trj15zv41sl486vn6bki,157.48126667815146,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",ldvbhp0z71f9trj15zv41sl486vn6bki,6.7129788276182385,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",ldvbhp0z71f9trj15zv41sl486vn6bki,0.7295070697022504,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",ldvbhp0z71f9trj15zv41sl486vn6bki,0.3679827846618414,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",ldvbhp0z71f9trj15zv41sl486vn6bki,1.4216611048987776e-08,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",ldvbhp0z71f9trj15zv41sl486vn6bki,105217.83171747497,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",ldvbhp0z71f9trj15zv41sl486vn6bki,2.3696904153194382,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",ldvbhp0z71f9trj15zv41sl486vn6bki,8.98297809964396e-06,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",ldvbhp0z71f9trj15zv41sl486vn6bki,9.82336012711021e-05,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",ldvbhp0z71f9trj15zv41sl486vn6bki,0.00014300509355020822,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",ldvbhp0z71f9trj15zv41sl486vn6bki,0.00021068547672904915,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",ldvbhp0z71f9trj15zv41sl486vn6bki,56.25162916862753,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",ldvbhp0z71f9trj15zv41sl486vn6bki,5.0706458264183405e-06,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",ldvbhp0z71f9trj15zv41sl486vn6bki,0.00017542827791165708,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",ldvbhp0z71f9trj15zv41sl486vn6bki,0.012436881233126265,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",ldvbhp0z71f9trj15zv41sl486vn6bki,0.10882271087176308,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",ldvbhp0z71f9trj15zv41sl486vn6bki,0.00026269641116093167,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",ldvbhp0z71f9trj15zv41sl486vn6bki,5.485323036007205e-07,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",ldvbhp0z71f9trj15zv41sl486vn6bki,702.0435751896026,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",ldvbhp0z71f9trj15zv41sl486vn6bki,10.063751607899201,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",ldvbhp0z71f9trj15zv41sl486vn6bki,0.9883597986909408,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",ldvbhp0z71f9trj15zv41sl486vn6bki,2.3394418520799447,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",ldvbhp0z71f9trj15zv41sl486vn6bki,0.07377596772899174,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",ldvbhp0z71f9trj15zv41sl486vn6bki,8.85311618752522e-05,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",ldvbhp0z71f9trj15zv41sl486vn6bki,1.0193085256791272,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",ldvbhp0z71f9trj15zv41sl486vn6bki,14.555959905353554,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",ldvbhp0z71f9trj15zv41sl486vn6bki,0.0016648732132382737,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",ldvbhp0z71f9trj15zv41sl486vn6bki,0.00603210725333676,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",ldvbhp0z71f9trj15zv41sl486vn6bki,1.1692410751940302e-08,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",ldvbhp0z71f9trj15zv41sl486vn6bki,1.4603104262024936e-07,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",ldvbhp0z71f9trj15zv41sl486vn6bki,695.3859350048431,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",ldvbhp0z71f9trj15zv41sl486vn6bki,2.6414385589907567,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",ldvbhp0z71f9trj15zv41sl486vn6bki,1.7383537991435418,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",ldvbhp0z71f9trj15zv41sl486vn6bki,0.02627218852651638,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",ldvbhp0z71f9trj15zv41sl486vn6bki,4.181657192322521,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",ldvbhp0z71f9trj15zv41sl486vn6bki,9.182182912624695e-05,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",ldvbhp0z71f9trj15zv41sl486vn6bki,0.00028661518712636,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",ldvbhp0z71f9trj15zv41sl486vn6bki,0.00010878169258528026,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",ldvbhp0z71f9trj15zv41sl486vn6bki,40.20618459808466,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",ldvbhp0z71f9trj15zv41sl486vn6bki,0.0011935196908487878,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",ldvbhp0z71f9trj15zv41sl486vn6bki,0.000953733768602827,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",ldvbhp0z71f9trj15zv41sl486vn6bki,147.2489702155132,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,29.988773017203492,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,28.26455368442893,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,0.00013540397002282403,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,0.00013089016492102084,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,69.04356725928305,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,157.48126667815146,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,6.7129788276182385,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,0.7295070697022504,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,0.3679827846618414,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,1.4216611048987776e-08,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,105217.83171747497,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,2.3696904153194382,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,8.98297809964396e-06,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,9.82336012711021e-05,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,0.00014300509355020822,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,0.00021068547672904915,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,56.25162916862753,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,5.0706458264183405e-06,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,0.00017542827791165708,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,0.012436881233126265,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,0.10882271087176308,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,0.00026269641116093167,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,5.485323036007205e-07,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,702.0435751896026,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,10.063751607899201,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,0.9883597986909408,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,2.3394418520799447,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,0.07377596772899174,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,8.85311618752522e-05,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,1.0193085256791272,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,14.555959905353554,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,0.0016648732132382737,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,0.00603210725333676,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,1.1692410751940302e-08,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,1.4603104262024936e-07,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,695.3859350048431,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,2.6414385589907567,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,1.7383537991435418,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,0.02627218852651638,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,4.181657192322521,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,9.182182912624695e-05,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",r1gtrdqn2z4dqlpd31jwlpplbtm8iri1,0.00028661518712636,HeatPump_Geothermal,Construction
