Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,1.4216611048987776e-08,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,105217.83171747497,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,2.3696904153194382,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,8.98297809964396e-06,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,9.82336012711021e-05,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,0.00014300509355020822,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,0.00021068547672904915,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,56.25162916862753,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,5.0706458264183405e-06,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,0.00017542827791165708,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,0.012436881233126265,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,0.10882271087176308,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,0.00026269641116093167,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,5.485323036007205e-07,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,702.0435751896026,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,10.063751607899201,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,0.9883597986909408,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,2.3394418520799447,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,0.07377596772899174,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,8.85311618752522e-05,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,1.0193085256791272,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,14.555959905353554,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,0.0016648732132382737,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,0.00603210725333676,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,1.1692410751940302e-08,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,1.4603104262024936e-07,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,695.3859350048431,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,2.6414385589907567,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,1.7383537991435418,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,0.02627218852651638,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,4.181657192322521,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,9.182182912624695e-05,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,0.00028661518712636,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,0.00010878169258528026,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,40.20618459808466,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,0.0011935196908487878,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,0.000953733768602827,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,147.2489702155132,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,29.988773017203492,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,28.26455368442893,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,0.00013540397002282403,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,0.00013089016492102084,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,69.04356725928305,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,157.48126667815146,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,6.7129788276182385,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,0.7295070697022504,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,0.3679827846618414,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,1.4216611048987776e-08,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,105217.83171747497,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,2.3696904153194382,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,8.98297809964396e-06,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,9.82336012711021e-05,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,0.00014300509355020822,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,0.00021068547672904915,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,56.25162916862753,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,5.0706458264183405e-06,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,0.00017542827791165708,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,0.012436881233126265,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,0.10882271087176308,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,0.00026269641116093167,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,5.485323036007205e-07,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,702.0435751896026,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,10.063751607899201,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,0.9883597986909408,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,2.3394418520799447,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,0.07377596772899174,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,8.85311618752522e-05,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,1.0193085256791272,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,14.555959905353554,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,0.0016648732132382737,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,0.00603210725333676,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,1.1692410751940302e-08,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,1.4603104262024936e-07,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,695.3859350048431,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,2.6414385589907567,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,1.7383537991435418,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,0.02627218852651638,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,4.181657192322521,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,9.182182912624695e-05,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,0.00028661518712636,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,0.00010878169258528026,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,40.20618459808466,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,0.0011935196908487878,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,0.000953733768602827,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",jf0y6e9hvtq7l8q6pfshcp67b75h2alp,147.2489702155132,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,29.988773017203492,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,28.26455368442893,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,0.00013540397002282403,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,0.00013089016492102084,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,69.04356725928305,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,157.48126667815146,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,6.7129788276182385,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,0.7295070697022504,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,0.3679827846618414,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,1.4216611048987776e-08,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,105217.83171747497,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,2.3696904153194382,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,8.98297809964396e-06,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,9.82336012711021e-05,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,0.00014300509355020822,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,0.00021068547672904915,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,56.25162916862753,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,5.0706458264183405e-06,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,0.00017542827791165708,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,0.012436881233126265,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,0.10882271087176308,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,0.00026269641116093167,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,5.485323036007205e-07,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,702.0435751896026,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,10.063751607899201,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,0.9883597986909408,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,2.3394418520799447,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,0.07377596772899174,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,8.85311618752522e-05,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,1.0193085256791272,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,14.555959905353554,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,0.0016648732132382737,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,0.00603210725333676,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,1.1692410751940302e-08,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,1.4603104262024936e-07,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,695.3859350048431,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,2.6414385589907567,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,1.7383537991435418,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,0.02627218852651638,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,4.181657192322521,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,9.182182912624695e-05,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",0yls2hnemmhzc3ikqpj4zai1v8bwkwai,0.00028661518712636,HeatPump_Geothermal,Construction
