Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",p74ysktikj9200ii68fer1vipu96qnai,8.98297809964397e-06,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",p74ysktikj9200ii68fer1vipu96qnai,9.823360127110217e-05,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",p74ysktikj9200ii68fer1vipu96qnai,0.0001430050935502082,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",p74ysktikj9200ii68fer1vipu96qnai,0.00021068547672904896,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",p74ysktikj9200ii68fer1vipu96qnai,56.2516291686275,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",p74ysktikj9200ii68fer1vipu96qnai,5.070645826418343e-06,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",p74ysktikj9200ii68fer1vipu96qnai,0.00017542827791165716,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",p74ysktikj9200ii68fer1vipu96qnai,0.01243688123312632,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",p74ysktikj9200ii68fer1vipu96qnai,0.10882271087176357,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",p74ysktikj9200ii68fer1vipu96qnai,0.0002626964111609322,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",p74ysktikj9200ii68fer1vipu96qnai,5.485323036007215e-07,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",p74ysktikj9200ii68fer1vipu96qnai,702.043575189607,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",p74ysktikj9200ii68fer1vipu96qnai,10.063751607899206,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",p74ysktikj9200ii68fer1vipu96qnai,0.9883597986909415,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",p74ysktikj9200ii68fer1vipu96qnai,2.3394418520799456,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",p74ysktikj9200ii68fer1vipu96qnai,0.07377596772899173,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",p74ysktikj9200ii68fer1vipu96qnai,8.853116187525223e-05,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",p74ysktikj9200ii68fer1vipu96qnai,1.0193085256791277,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",p74ysktikj9200ii68fer1vipu96qnai,14.555959905353564,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",p74ysktikj9200ii68fer1vipu96qnai,0.0016648732132383015,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",p74ysktikj9200ii68fer1vipu96qnai,0.006032107253336861,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",p74ysktikj9200ii68fer1vipu96qnai,1.1692410751940318e-08,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",p74ysktikj9200ii68fer1vipu96qnai,1.4603104262025236e-07,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",p74ysktikj9200ii68fer1vipu96qnai,695.3859350048573,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",p74ysktikj9200ii68fer1vipu96qnai,2.6414385589907763,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",p74ysktikj9200ii68fer1vipu96qnai,1.7383537991435547,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",p74ysktikj9200ii68fer1vipu96qnai,0.026272188526513425,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",p74ysktikj9200ii68fer1vipu96qnai,4.1816571923220485,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",p74ysktikj9200ii68fer1vipu96qnai,9.182182912624708e-05,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",p74ysktikj9200ii68fer1vipu96qnai,0.0002866151871262934,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",p74ysktikj9200ii68fer1vipu96qnai,0.00010878169258528026,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",p74ysktikj9200ii68fer1vipu96qnai,40.20618459808466,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",p74ysktikj9200ii68fer1vipu96qnai,0.0011935196908487889,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",p74ysktikj9200ii68fer1vipu96qnai,0.000953733768602827,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",p74ysktikj9200ii68fer1vipu96qnai,147.24897021551277,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,29.988773017203517,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,28.26455368442892,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,0.0001354039700228241,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,0.00013089016492102078,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,69.04356725928307,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,157.4812666781515,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,6.71297882761824,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,0.7295070697022492,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,0.3679827846618412,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,1.4216611048987773e-08,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,105217.83171747497,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,2.369690415319439,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,8.982978099643965e-06,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,9.823360127110214e-05,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,0.00014300509355020822,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,0.00021068547672904898,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,56.25162916862753,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,5.070645826418345e-06,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,0.00017542827791165724,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,0.012436881233126293,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,0.10882271087176335,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,0.0002626964111609322,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,5.485323036007215e-07,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,702.043575189607,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,10.063751607899203,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,0.9883597986909418,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,2.3394418520799465,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,0.07377596772899174,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,8.853116187525223e-05,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,1.019308525679128,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,14.555959905353571,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,0.0016648732132382917,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,0.006032107253336827,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,1.1692410751940315e-08,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,1.4603104262025233e-07,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,695.3859350048572,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,2.6414385589907767,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,1.738353799143555,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,0.026272188526513425,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,4.181657192322049,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,9.1821829126247e-05,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,0.0002866151871262934,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,0.00010878169258526915,HeatPump_Lake,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,40.20618459809049,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,0.0011935196908487882,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,0.0009537337686028158,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",n3s4zncquul87ly61mxqr5w3t2j6fx4x,147.24897021551277,HeatPump_Lake,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,29.988773017203517,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,28.26455368442892,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,0.0001354039700228241,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,0.00013089016492102078,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,69.04356725928307,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,157.4812666781515,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,6.71297882761824,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,0.7295070697022492,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,0.3679827846618412,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,1.4216611048987773e-08,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,105217.83171747497,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,2.369690415319439,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,8.982978099643965e-06,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,9.823360127110214e-05,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,0.00014300509355020822,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,0.00021068547672904898,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,56.25162916862753,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,5.070645826418345e-06,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,0.00017542827791165724,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,0.012436881233126293,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,0.10882271087176335,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,0.0002626964111609322,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,5.485323036007215e-07,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,702.043575189607,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,10.063751607899203,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,0.9883597986909418,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,2.3394418520799465,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,0.07377596772899174,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,8.853116187525223e-05,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,1.019308525679128,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,14.555959905353571,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,0.0016648732132382917,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,0.006032107253336827,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,1.1692410751940315e-08,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,1.4603104262025233e-07,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,695.3859350048572,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,2.6414385589907767,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,1.738353799143555,HeatPump_Geothermal,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,0.026272188526513425,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,4.181657192322049,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,9.1821829126247e-05,HeatPump_Geothermal,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",q53m6olo3w2mu1ly5i6g8dm8nb7gyj2c,0.0002866151871262934,HeatPump_Geothermal,Construction
